NAME_VENUE,DESCRIPTION,ADDRESS1,ADDRESS2,ADDRESS3,CITY,POSTCODE,COUNTRY,LAT,LNG,SHOWN_ON_MAP,BUSINESS_TYPE,TOILET,WHEELCHAIR_ACCESS,PHONE_VENUE,EMAIL_VENUE,WEBSITE,FACEBOOK,TWITTER,NAME_MAIN_CONTACT,PHONE_MAIN_CONTACT,EMAIL_MAIN_CONTACT,OPENING_HOURS,MON_OPEN,MON_CLOSE,TUE_OPEN,TUE_CLOSE,WED_OPEN,WED_CLOSE,THU_OPEN,THU_CLOSE,FRI_OPEN,FRI_CLOSE,SAT_OPEN,SAT_CLOSE,SUN_OPEN,SUN_CLOSE,PRODUCT_LOCATION,STOCK
South Bristol Community Hospital,NA,Hengrove Promenade,,,Bristol,BS14 0DE,United Kingdom,51.4127377,-2.5831508,FALSE,GP,,,+44 117 923 0000,NA,http://www.uhbristol.nhs.uk/patients-and-visitors/your-hospitals/south-bristol-community-hospital/,http://www.facebook.com/pages/University-Hospitals-Bristol-NHS-Foundation-Trust/,NA,,,,TRUE,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,TBD,NA
Salisbury Road,NA,Salisbury Road,,,Bristol,BS39 7SB,United Kingdom,51.2990457,-2.4942637,FALSE,GP,,,,NA,https://www.nhs.uk/Services/hospitals/MapsAndDirections/DefaultView.aspx?id=789,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Sea Mills Surgery,NA,Sea Mills Surgery,2 Riverleaze,,Bristol,BS9 2HL,United Kingdom,51.4851793,-2.6500109,FALSE,GP,,,+44 117 968 1182,NA,https://www.seamillssurgery.nhs.uk/,NA,NA,,,,TRUE,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,,,,,TBD,NA
Shirehampton Group Practice,NA,Pembroke Road,,,Bristol,BS11 9SB,United Kingdom,51.488935,-2.6774145,FALSE,GP,,,+44 117 916 2226,NA,http://www.shirehamptongrouppractice.co.uk/,NA,NA,,,,TRUE,8:30,18:30,8:30,18:30,8:30,18:30,8:30,18:30,8:30,18:30,,,,,TBD,NA
Sirona Care & Health CIC,NA,Kingswood Civic Centre,High Street,,Bristol,BS15 9TR,United Kingdom,51.4623929,-2.5019447,FALSE,GP,,,+44 1225 831400,NA,https://www.sirona-cic.org.uk/,NA,NA,,,,TRUE,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,,,,,TBD,NA
Southmead Health Centre,NA,Southmead Health Centre,Marlborough Street,,Bristol,BS10 6DF,United Kingdom,51.5046694,-2.6015362,FALSE,GP,,,,NA,https://www.southmeadhealth.nhs.uk/contact1.aspx,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Southmead Hospital,NA,Southmead Road,,,Bristol,BS10 5NB,United Kingdom,51.4968176,-2.5916111,FALSE,GP,,,+44 117 950 5050,NA,http://www.nbt.nhs.uk/our-hospitals/southmead-hospital,http://www.facebook.com/NorthBristolNHSTrust,http://www.twitter.com/NorthBristolNHS,,,,TRUE,,,,,,,,,,,,,0:00,,TBD,NA
Saint George Health Centre,NA,Saint George Health Centre,Bellevue Road,,Bristol,BS5 7PH,United Kingdom,51.4606087,-2.5286328,FALSE,GP,,,,support@patientaccess.com,http://www.stgeorgehealthcentre.nhs.uk/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Dr L Ward - Crest Family Practice St Johns Lane Health Centre,NA,St Johns Lane Health Centre,Saint John's Lane,,Bristol,BS3 5AS,United Kingdom,51.4362069,-2.5888049,FALSE,GP,,,+44 117 953 6677,NA,http://www.crestfamilypractice.co.uk/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Saint Lukes Close,NA,Saint Lukes Close,,,Bristol,BS16 7AL,United Kingdom,51.4926448,-2.4763927,FALSE,GP,,,,NA,https://www.emersonsgreenmedicalcentre.nhs.uk/home/,https://www.facebook.com/NHSwebsite,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
St Peter's Hospice,NA,Charlton Road,,,Bristol,BS10 6NL,United Kingdom,51.5051039,-2.6109119,FALSE,GP,,,+44 117 915 9400,NA,https://www.stpetershospice.org.uk/,http://www.facebook.com/stpetershospice,NA,,,,TRUE,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,,,TBD,NA
St Augustine's Medical Practice - Keynsham Surgery,NA,The Chocolate Factory,Via Traversus,,Bristol,BS31 2GN,United Kingdom,51.4230312,-2.494438,FALSE,GP,,,+44 117 986 2343,NA,http://www.st-augustinessurgery.co.uk/,NA,NA,,,,TRUE,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,,,,,TBD,NA
St Martins Surgery,NA,378 Wells Road,,,Bristol,BS4 2QR,United Kingdom,51.4310508,-2.5645131,FALSE,GP,,,+44 117 977 5641,media.team@cqc.org.uk,https://www.cqc.org.uk/location/1-1901174985/contact,http://www.facebook.com/sharer/sharer.php?u=https%,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
University of Bristol Student Health Service,NA,Saint Michael's Hill,,,Bristol,BS6 6AU,United Kingdom,51.462045,-2.6038606,FALSE,GP,,,+44 117 330 2720,NA,http://www.bristol.ac.uk/students-health/,https://www.facebook.com/pages/University-of-Bristol-Students-Health-Service/,NA,,,,TRUE,8:45,19:45,8:45,17:30,8:45,17:30,8:45,19:45,8:45,17:30,9:00,12:00,,,TBD,NA
Sunnyside Surgery,NA,4 Sunnyside Road,,,Clevedon,BS21 7TA,United Kingdom,51.4384313,-2.858641,FALSE,GP,,,+44 1275 873588,NA,https://www.nhs.uk/Services/GP/Overview/DefaultView.aspx?id=35771,NA,NA,,,,TRUE,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,,,,,TBD,NA
Sussex Place Surgery,NA,63 Sussex Place,,,Bristol,BS2 9QR,United Kingdom,51.4684004,-2.5796681,FALSE,GP,,,+44 117 955 6275,NA,http://www.nhs.uk/ServiceDirectories/Pages/GP.aspx?pid=8CE5DC5D-D2C6-438F-B2A9-BD871C3AD92E,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Temple House Practice,NA,Saint Clements Road,,,Bristol,BS31 1AF,United Kingdom,51.4095431,-2.4974272,FALSE,GP,,,+44 117 986 2406,blue_badge@bathnes.gov.uk,http://www.templehousesurgery.nhs.uk/,NA,NA,,,,TRUE,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,,,,,TBD,NA
Blackberry Hill Hospital,NA,Manor Road,,,Bristol,BS16 2EW,United Kingdom,51.4826979,-2.5386134,FALSE,GP,,,+44 117 378 4441,NA,http://www.nhs.uk/Services/hospitals/Overview/DefaultView.aspx?id=2799,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
The Brooms,NA,The Brooms,,,Bristol,BS16 7FH,United Kingdom,51.5037332,-2.4841556,FALSE,GP,,,,NA,https://www.emersonsgreentreatmentcentre.nhs.uk/,https://www.facebook.com/EmersonsGreenTreatmentCentre,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
The Family Practice Western College,NA,The Family Practice Western College,,,Bristol,BS6,United Kingdom,51.4626569,-2.6031162,FALSE,GP,,,+44 117 946 6455,NA,https://www.thefamilypracticewesterncollege.nhs.uk/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
OSJCT Grace Care Centre,NA,Whitebridge Gardens,,,Bristol,BS35 2FR,United Kingdom,51.6018091,-2.5159047,FALSE,GP,,,+44 1454 549400,press@osjct.co.uk,https://www.osjct.co.uk/care-home/grace-care-centre,https://www.facebook.com/osjct/?ref=br_rs,NA,,,,TRUE,,,,,,,,,,,,,0:00,,TBD,NA
The Lennard Surgery,NA,1 Lewis Road,,,Bristol,BS13 7JD,United Kingdom,51.4244378,-2.6137314,FALSE,GP,,,+44 117 964 2211,NA,https://www.thelennardsurgery.co.uk/,NA,NA,,,,TRUE,14:00,18:30,14:00,18:30,14:00,18:30,14:00,18:30,14:00,18:30,,,,,TBD,NA
Marina Healthcare Centre,NA,2 Haven View,,,Bristol,BS20 7QA,United Kingdom,51.484434,-2.7582456,FALSE,GP,,,+44 1275 868500,NA,http://www.harboursidefmp.nhs.uk/,NA,NA,,,,TRUE,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,,,,,TBD,NA
Old School Surgery,NA,2 Haven View,,,Bristol,BS16 2JB,United Kingdom,51.482115,-2.5293435,FALSE,GP,,,+44 117 965 3102,NA,http://www.oldschoolsurgery.org.uk/,NA,NA,,,,TRUE,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,,,,,TBD,NA
The Salvation Army Logos House,NA,Wade Street,,,Bristol,BS2 9EL,United Kingdom,51.4595496,-2.5801788,FALSE,GP,,,+44 117 955 2821,NA,http://www.salvationarmy.org.uk/logos-house,NA,NA,,,,TRUE,,,,,,,,,,,,,0:00,,TBD,NA
Concord Medical Centre,NA,Wade Street,,,Bristol,BS34 6BQ,United Kingdom,51.5291885,-2.5553418,FALSE,GP,,,+44 1454 616767,concordmedicalcentre@nhs.net,http://www.concordmedicalcentre.co.uk/,https://www.facebook.com/ConcordMedicalCentre?ref=hl,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
St Mary Street Surgery,NA,the surgery,Saint Mary Street,,Bristol,BS35 2AT,United Kingdom,51.6068587,-2.5253974,FALSE,GP,,,+44 1454 413691,NA,http://www.stmarystreetsurgery.nhs.uk/,NA,NA,,,,TRUE,8:30,18:30,8:30,18:30,8:30,18:30,8:30,18:30,8:30,18:30,,,,,TBD,NA
Wellington Road Family Practice,NA,Wellington Road,,,Bristol,BS37 5UY,United Kingdom,51.5490738,-2.4187079,FALSE,GP,,,+44 1454 323366,NA,https://www.wellingtonroadfamilypractice.co.uk/,NA,NA,,,,TRUE,8:30,18:30,8:30,18:30,8:30,18:30,8:30,18:30,8:30,18:30,,,,,TBD,NA
Wellspring Surgery,NA,Beam Street,,,Bristol,BS5 9QY,United Kingdom,51.4557786,-2.5614345,FALSE,GP,,,+44 117 955 7711,NA,http://www.wellspringsurgerybristol.nhs.uk/,NA,NA,,,,TRUE,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,,,,,TBD,NA
The Willow Surgery,NA,10 Hill House Road,,,Bristol,BS16 5FJ,United Kingdom,51.4851568,-2.4973667,FALSE,GP,,,+44 117 970 9500,NA,http://www.downendhealthgroup.com/,NA,NA,,,,TRUE,8:00,19:30,8:00,19:30,8:00,19:30,8:00,19:30,8:00,18:30,,,,,TBD,NA
Yate West Gate Centre and Minor Injuries Unit,NA,21 West Walk,,,Bristol,BS37 4AX,United Kingdom,51.5400695,-2.4145138,FALSE,GP,,,+44 1454 315355,NA,http://www.sirona-cic.org.uk/services/minor-injury-unit/,NA,NA,,,,TRUE,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,TBD,NA
The Station,NA,Silver Street,,,Bristol,BS1 2AG,United Kingdom,51.4574639,-2.5929752,FALSE,GP,,,+44 117 947 7948,info@creativeyouthnetwork.org.uk,http://www.creativeyouthnetwork.org.uk/the-station,https://www.facebook.com/creativeyouthnet,NA,,,,TRUE,9:00,22:00,9:00,22:00,9:00,22:00,9:00,22:00,9:00,22:00,11:00,17:00,,,TBD,NA
Thornbury Health Centre,NA,9-10 Eastland Road,,,Bristol,BS35 1DP,United Kingdom,51.6122423,-2.5181591,FALSE,GP,,,+44 1454 412167,NA,http://www.thornburyhealthcentre.nhs.uk/,NA,NA,,,,TRUE,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,,,,,TBD,NA
Anthony Brookes Surveys Ltd,NA,9-10 Eastland Road,,,Bristol,BS35 2BS,United Kingdom,51.604917,-2.524148,FALSE,GP,,,+44 1454 419133,info@anthonybrookes.com,http://www.anthonybrookes.com/,NA,NA,,,,TRUE,8:30,17:00,8:30,17:00,8:30,17:00,8:30,17:00,8:30,17:00,,,,,TBD,NA
Tower House Medical Centre,NA,Stock Way South,,,Bristol,BS48 2XX,United Kingdom,51.4326622,-2.7600526,FALSE,GP,,,+44 1275 866700,bnssg.researchtmg@nhs.net,https://www.towerhouse.nhs.uk/,https://www.facebook.com/TyntesfieldMedicalGP/,NA,,,,TRUE,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,,,,,TBD,NA
BrisDoc Healthcare Services,NA,Business Park,Hawkfield Way,,Bristol,BS14 0BB,United Kingdom,51.4116174,-2.5929665,FALSE,GP,,,+44 117 937 0900,NA,http://www.brisdoc.co.uk/,https://www.facebook.com/brisdoc/,NA,,,,TRUE,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,,,,,TBD,NA
Eclipse Office Park,NA,High Street,,,Bristol,BS16 5EL,United Kingdom,51.4810314,-2.5134926,FALSE,GP,,,,media.team@cqc.org.uk,https://www.cqc.org.uk/location/1-941902940/contact,http://www.facebook.com/sharer/sharer.php?u=https%,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
One Care Consulting & Services Limited,NA,Business Park,Hawkfield Way,,Bristol,BS14 0BB,United Kingdom,51.4121235,-2.5933018,FALSE,GP,,,+44 117 941 0900,enquiries@onecare.org.uk,https://onecare.org.uk/,https://www.facebook.com/One-Care-BNSSG-Ltd-,NA,,,,TRUE,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,8:00,17:00,,,,,TBD,NA
Bishopston Medical Practice,NA,43 Nevil Road,,,Bristol,BS7 9EG,United Kingdom,51.4785629,-2.5870004,FALSE,GP,,,+44 117 944 0701,NA,http://www.bishopstonmedicalpractice.nhs.uk/,NA,NA,,,,TRUE,8:30,18:30,8:30,19:00,8:30,18:30,8:30,19:00,8:30,18:30,,,,,TBD,NA
Whitchurch Health Centre,NA,Armada Road,,,Bristol,BS14 0SU,United Kingdom,51.413526,-2.5718277,FALSE,GP,,,+44 1275 839421,NA,http://www.armadapractice.co.uk/,https://www.facebook.com/Armada-Family-Practice-Whitchurch-Health-Centre-,NA,,,,TRUE,8:30,18:30,8:30,18:30,8:30,18:30,8:30,18:30,8:30,18:30,,,,,TBD,NA
Whiteladies Health Centre,NA,Whatley Road,,,Bristol,BS8 2PU,United Kingdom,51.465182,-2.611687,FALSE,GP,,,+44 117 973 1201,NA,http://www.whiteladiesmedical.nhs.uk/,https://www.facebook.com/Whiteladies-Health-Centre-,NA,,,,TRUE,7:30,18:30,7:30,18:30,7:30,18:30,7:30,18:30,7:30,18:30,,,,,TBD,NA
Wick Surgery,NA,111 High Street,,,Bristol,BS30 5QQ,United Kingdom,51.4522437,-2.4229878,FALSE,GP,,,+44 117 937 2214,NA,https://www.threeshiresmedical.co.uk/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Crest Family Practice - William Budd,NA,Knowle West Health Park,Downton Road,,Bristol,BS4 1WH,United Kingdom,51.4287537,-2.5962626,FALSE,GP,,,+44 117 944 9700,NA,http://www.crestfamilypractice.co.uk/,NA,NA,,,,TRUE,8:30,18:30,8:30,18:30,8:30,18:30,8:30,18:30,8:30,18:30,,,,,TBD,NA
Yate West Gate Centre,NA,Yate West Gate Centre,21 West Walk,,Bristol,BS37 4AX,United Kingdom,51.5405066,-2.4142113,FALSE,GP,,,+44 1454 315355,NA,http://www.sirona-cic.org.uk/services/minor-injury-unit/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Mendip Vale Medical Practice - Yatton,NA,155 Mendip Road,,,Bristol,BS49 4ER,United Kingdom,51.384611,-2.823958,FALSE,GP,,,+44 1934 839820,NA,http://www.mendipvale.nhs.uk/,https://www.facebook.com/mvmgGP/,NA,,,,TRUE,8:00,18:30,8:00,18:30,8:00,18:30,8:00,20:00,8:00,18:30,,,,,TBD,NA
Ebenezer Church,NA,286 Filton Avenue,,,Bristol,BS7 0BA,United Kingdom,51.4941194,-2.5749741,FALSE,Foodbank,,,+44 117 979 1399,info@northbristol.foodbank.org.uk,https://northbristol.foodbank.org.uk/locations/,https://www.facebook.com/NorthBristolFoodbank,NA,,,,TRUE,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,,,10:00,13:00,TBD,NA
Revive Charity Shop,NA,557 Filton Avenue,,,Bristol,BS7 0QH,United Kingdom,51.501917,-2.569009,FALSE,Foodbank,,,+44 117 969 8800,info@northbristol.foodbank.org.uk,https://northbristol.foodbank.org.uk/locations/,https://www.facebook.com/NorthBristolFoodbank,NA,,,,TRUE,9:00,17:00,9:00,17:00,9:00,12:00,9:00,17:00,9:00,17:00,9:00,16:00,,,TBD,NA
Buzz Lockleaze,NA,6 Gainsborough Square,,,Bristol,BS7 9XA,United Kingdom,51.4907904,-2.564281,FALSE,Foodbank,,,+44 117 269 0006,info@northbristol.foodbank.org.uk,https://northbristol.foodbank.org.uk/locations/,https://www.facebook.com/NorthBristolFoodbank,NA,,,,TRUE,,,10:00,14:00,10:00,14:00,10:00,14:00,,,,,,,TBD,NA
Southmead Foodbank Outlet,NA,Greenway Centre,Doncaster Road,Southmead,Bristol,BS10 5PY,United Kingdom,51.4994,-2.6075,FALSE,Foodbank,,,1179791399,info@northbristol.foodbank.org.uk,https://northbristol.foodbank.org.uk/locations/,https://www.facebook.com/NorthBristolFoodbank,NA,,,,TRUE,,,,,,,15:00,17:00,,,,,,,TBD,NA
St Chads Church,NA,172 Rodway Road,,,Bristol,BS34 5ED,United Kingdom,51.5310358,-2.5804819,FALSE,Foodbank,,,+44 117 979 3978,info@northbristol.foodbank.org.uk,https://northbristol.foodbank.org.uk/locations/,https://www.facebook.com/NorthBristolFoodbank,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Bristol North West Foodbank,NA,Avonmouth Road,,,Bristol,BS11 9EN,United Kingdom,51.5009834,-2.6986544,FALSE,Foodbank,,,+44 117 923 5343,office@bristolnwfoodbank.org.uk,http://bristolnwfoodbank.org.uk/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Emmanuel Chapel,NA,Satchfield Crescent,,,Bristol,BS10 7BN,United Kingdom,51.504933,-2.619835,FALSE,Foodbank,,,+44 117 950 1951,office@bristolnwfoodbank.org.uk,http://bristolnwfoodbank.org.uk/,NA,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Hope Chapel,NA,Hope Chapel Hill,,,Bristol,BS8 4ND,United Kingdom,51.4512764,-2.6215643,FALSE,Foodbank,,,+44 117 927 2600,office@bristolnwfoodbank.org.uk,http://bristolnwfoodbank.org.uk/,NA,NA,,,,TRUE,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,,,,,,,TBD,NA
The Trussell Trust Food Bank,NA,St Marks Baptist Church,Saint Marks Road,,Bristol,BS5 6HX,United Kingdom,51.4674328,-2.5648556,FALSE,Foodbank,,,+44 7584 625082,ebfoodbank@crisis-centre.org.uk,http://eastbristol.foodbank.org.uk/,https://www.facebook.com/eastbristol.foodbank,NA,,,,TRUE,,,,,,,,,14:00,16:30,,,,,TBD,NA
Fishponds Baptist Church,NA,9 Downend Road,,,Bristol,BS16 5AS,United Kingdom,51.482488,-2.5230273,FALSE,Foodbank,,,+44 117 965 3421,ebfoodbank@crisis-centre.org.uk,http://eastbristol.foodbank.org.uk/,https://www.facebook.com/eastbristol.foodbank,NA,,,,TRUE,,,,,,,,,,,,,10:00,12:30,TBD,NA
Bourne Christian Centre,NA,St Marks Baptist Church,Saint Marks Road,,Bristol,BS15 8BE,United Kingdom,51.462971,-2.515493,FALSE,Foodbank,,,+44 117 947 8441,ebfoodbank@crisis-centre.org.uk,http://eastbristol.foodbank.org.uk/,https://www.facebook.com/eastbristol.foodbank,NA,,,,TRUE,,,,,,,,,,,,,10:30,12:30,TBD,NA
St Francis' Church,NA,Warwick Road,,,Bristol,BS31 2PW,United Kingdom,51.4085404,-2.5059806,FALSE,Foodbank,,,+44 117 986 3354,keynshamfoodbank@gmail.com,http://keynsham.foodbank.org.uk/,https://www.facebook.com/trusselltrust,NA,,,,FALSE,,,,,,,,,,,,,,,TBD,NA
Keynsham Methodist Church Victoria Centre,NA,2 Charlton Road,,,Bristol,BS31 2JA,United Kingdom,51.4161031,-2.4989652,FALSE,Foodbank,,,+44 117 914 9408,keynshamfoodbank@gmail.com,http://keynsham.foodbank.org.uk/,https://www.facebook.com/trusselltrust,NA,,,,TRUE,9:00,12:00,9:00,12:00,9:00,12:30,9:00,12:30,9:00,12:00,9:00,12:00,9:00,18:30,TBD,NA
The Trussell Trust Food Bank,NA,88 Station Road,,,Bristol,BS37 4PH,United Kingdom,51.5405355,-2.4239624,FALSE,Foodbank,,,+44 1454 326395,info@yatechippingsodbury.foodbank.org.uk,http://yatechippingsodbury.foodbank.org.uk/,https://www.facebook.com/NorthBristolFoodbank,NA,,07512 523343,,FALSE,,,,,,,,,,,,,,,TBD,NA
Resound,NA,Blackhorse Road,,,Bristol,BS16 9BP,United Kingdom,51.4945109,-2.4854223,FALSE,Foodbank,,,+44 117 305 0969,info@yatechippingsodbury.foodbank.org.uk,http://yatechippingsodbury.foodbank.org.uk/,https://www.facebook.com/NorthBristolFoodbank,NA,,,,TRUE,9:00,17:00,9:00,17:00,9:00,17:00,9:00,15:00,9:00,15:00,,,9:00,14:00,TBD,NA
Thornbury Baptist Church,NA,Gillingstool,,,Bristol,BS35 2EG,United Kingdom,51.6078656,-2.5223725,FALSE,Foodbank,,,+44 1454 419118,info@yatechippingsodbury.foodbank.org.uk,http://yatechippingsodbury.foodbank.org.uk/,https://www.facebook.com/NorthBristolFoodbank,NA,,,,TRUE,10:00,14:00,10:00,14:00,10:00,14:00,10:00,14:00,10:00,14:00,,,,,TBD,NA
The Clocktower Association,NA,144 Tower Road North,,,Bristol,BS30 8XU,United Kingdom,51.4533845,-2.4765202,FALSE,Community Centre,,,+44 117 967 1655,goddesstemplebristol@gmail.com,https://www.facebook.com/pg/BristolGoddessTemple/about/?ref=page_internal,NA,NA,,,,TRUE,10:00,13:00,10:00,13:00,10:00,13:00,,,,,,,,,TBD,NA
Bristol Rovers Football Club Ltd,NA,Filton Avenue,,,Bristol,BS7 0BF,United Kingdom,51.4865663,-2.5826826,FALSE,Other,TRUE,TRUE,+44 117 909 6648,davesams@bristolrovers.co.uk.,https://www.facebook.com/officialbristolrovers/?ref=bookmarks,NA,NA,,,,TRUE,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,9:00,17:00,,,TBD,NA
The Lounge,NA,"227-231 North Street, Bedminster, Bristol",,,Bristol,BS3 1JJ,United Kingdom,51.4411417,-2.6121372,FALSE,Public Toilet,TRUE,TRUE,+44 117 963 7340,lounge@thelounges.co.uk,http://www.thelounges.co.uk/lounge,https://www.facebook.com/originallounge/,NA,,,,TRUE,9:00,23:00,9:00,23:00,9:00,23:00,9:00,23:00,9:00,23:00,9:00,23:00,9:00,23:00,TBD,NA
Broadwalk Shopping Centre,NA,"Broadwalk, Knowle, Bristol",,,Bristol,BS4 2QU,United Kingdom,51.4344162,-2.5680084,FALSE,Public Toilet,TRUE,TRUE,+44 117 977 1871,enquiries@broad-walk.co.uk,http://www.broad-walk.com/,https://www.facebook.com/BroadwalkCentre,NA,,,,TRUE,8:00,18:30,8:00,18:30,8:00,18:30,8:00,18:30,8:00,19:30,8:00,18:00,10:00,16:00,TBD,NA
Barton Hill Settlement,NA,"41-43 Ducie Road,
 BS5 0AX",,,Bristol,BS5 0AX,United Kingdom,51.4562509,-2.5636739,FALSE,Public Toilet,TRUE,TRUE,+44 117 955 6971,NA,http://www.bartonhillsettlement.org.uk/,https://www.facebook.com/BartonHillSettlement,NA,,,,TRUE,9:00,16:00,9:00,16:00,9:00,16:00,9:00,16:00,9:00,16:00,,,,,TBD,NA
A4 Brislington Park and Ride,NA,"Brislington Park And Ride, Stockwood Road, Brislington, Bristol",,,Bristol,BS4 5ZZ,United Kingdom,51.4279082,-2.5370892,FALSE,Public Toilet,TRUE,TRUE,+44 345 602 0121,communitytoilets@bristol.gov.uk,https://www.bristol.gov.uk/streets-travel/public-toilets,http://www.facebook.com/BristolCouncil,http://www.twitter.com/bristolcouncil,,,,TRUE,6:30,21:30,6:30,21:30,6:30,21:30,6:30,21:30,6:30,21:30,7:30,20:00,,,TBD,NA
"The Park, Daventry Road",NA,"Daventry Road, Knowle, Bristol",,,Bristol,BS4 1DQ,United Kingdom,51.4297264,-2.5814611,FALSE,Public Toilet,TRUE,TRUE,,NA,http://www.theparkcentre.org.uk/,https://www.facebook.com/theparkcentreknowle,NA,,,,TRUE,7:00,22:00,7:00,22:00,7:00,22:00,7:00,22:00,7:00,22:00,9:00,16:00,9:00,16:00,TBD,NA
JD Weatherspoon - The Robert Fitzharding,NA,"The Robert Fitzharding, 24 Cannon St, Bedminster,
 BS3 1BN",,,Bristol,BS3 1BN,United Kingdom,51.4411849,-2.6008679,FALSE,Public Toilet,TRUE,TRUE,+44 117 966 2757,NA,https://www.jdwetherspoon.com/pubs/all-pubs/england/bristol/the-robert-fitzharding-bristol?utm_source=google&utm_medium=maps&utm_campaign=gmb,NA,NA,,,,TRUE,8:00,23:59:59,8:00,23:59:59,8:00,23:59:59,8:00,23:59:59,8:00,1:00:00,8:00,1:00,8:00,23:59:59,TBD,NA
Tesco - Golden Hill,NA,"Golden Hill, Lime Trees Road,
 BS6 7XW",,,Bristol,BS6 7XW,United Kingdom,51.4857264,-2.5961679,FALSE,Public Toilet,TRUE,TRUE,+44 345 677 9084,NA,http://www.tesco.com/store-locator/uk/?bID=2151&sc_cmp=ref*yg*stc*2151&utm_source=yext_-_google&utm_campaign=GMB_Stores_Super_England&utm_medium=organic,https://www.facebook.com/tesco/,NA,,,,TRUE,8:00,22:00,8:00,22:00,8:00,22:00,8:00,22:00,8:00,22:00,8:00,22:00,10:00,16:00,TBD,NA
Morrison's - Hartcliffe,NA,"Hareclive Rd, Petersons Avenue, Hartcliffe",,,Bristol,BS14 0BE,United Kingdom,51.4052022,-2.5996336,FALSE,Public Toilet,TRUE,TRUE,+44 117 964 4059,NA,https://my.morrisons.com/storefinder/143,NA,NA,,,,TRUE,7:00,22:00,7:00,22:00,7:00,22:00,7:00,22:00,7:00,22:00,7:00,22:00,7:00,22:00,TBD,NA
Redcatch Park Public Conveniences,NA,"Broad Walk, Knowle, Bristol",,,Bristol,BS4 2RA,United Kingdom,51.4340039,-2.571934,FALSE,Public Toilet,TRUE,TRUE,,communitytoilets@bristol.gov.uk,https://www.bristol.gov.uk/streets-travel/public-toilets,http://www.facebook.com/BristolCouncil,http://www.twitter.com/bristolcouncil,,,,TRUE,7:00,16:30,7:00,16:30,7:00,16:30,7:00,16:30,7:00,16:30,7:00,16:30,7:00,16:30,TBD,NA
St George's Bristol,NA,"Great George Street (off Park Street), Bristol",,,Bristol,BS1 5RR,United Kingdom,51.4542267,-2.6037356,FALSE,Public Toilet,TRUE,TRUE,+44 845 402 4001,administration@stgeorgesbristol.co.uk,http://www.stgeorgesbristol.co.uk/,https://www.facebook.com/pages/St-Georges-Bristol/,NA,,,,TRUE,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,TBD,NA
